,ticker,company,concept,value,end_date,filed,form
50,APA,APA CORPORATION,cash,625000000,2024-12-31,2025-02-28,10-K
51,APA,APA CORPORATION,cash,625000000,2024-12-31,2026-02-26,10-K
52,APA,APA CORPORATION,cash,516000000,2025-12-31,2026-02-26,10-K
53,APA,APA CORPORATION,shares_outstanding,374696222,2018-12-31,2022-02-22,10-K
54,APA,APA CORPORATION,shares_outstanding,376062670,2019-12-31,2022-02-22,10-K
55,APA,APA CORPORATION,shares_outstanding,376062670,2019-12-31,2023-02-23,10-K
56,APA,APA CORPORATION,shares_outstanding,377482630,2020-12-31,2022-02-22,10-K
57,APA,APA CORPORATION,shares_outstanding,377482630,2020-12-31,2023-02-23,10-K
58,APA,APA CORPORATION,shares_outstanding,377482630,2020-12-31,2024-02-22,10-K
59,APA,APA CORPORATION,shares_outstanding,346930765,2021-12-31,2022-02-22,10-K
60,APA,APA CORPORATION,shares_outstanding,346930765,2021-12-31,2023-02-23,10-K
61,APA,APA CORPORATION,shares_outstanding,346930765,2021-12-31,2024-02-22,10-K
62,APA,APA CORPORATION,shares_outstanding,346930765,2021-12-31,2025-02-28,10-K
63,APA,APA CORPORATION,shares_outstanding,311559149,2022-12-31,2023-02-23,10-K
64,APA,APA CORPORATION,shares_outstanding,311559149,2022-12-31,2024-02-22,10-K
65,APA,APA CORPORATION,shares_outstanding,311559149,2022-12-31,2025-02-28,10-K
66,APA,APA CORPORATION,shares_outstanding,311559149,2022-12-31,2026-02-26,10-K
67,APA,APA CORPORATION,shares_outstanding,303575901,2023-12-31,2024-02-22,10-K
68,APA,APA CORPORATION,shares_outstanding,303575901,2023-12-31,2025-02-28,10-K
69,APA,APA CORPORATION,shares_outstanding,303575901,2023-12-31,2026-02-26,10-K
70,APA,APA CORPORATION,shares_outstanding,365397149,2024-12-31,2025-02-28,10-K
71,APA,APA CORPORATION,shares_outstanding,365397149,2024-12-31,2026-02-26,10-K
72,APA,APA CORPORATION,shares_outstanding,352964646,2025-12-31,2026-02-26,10-K
