,ticker,company,concept,value,end_date,filed,form
53,FOXA,FOX CORPORATION,total_assets,19509000000,2019-06-30,2020-08-10,10-K
54,FOXA,FOX CORPORATION,total_assets,21750000000,2020-06-30,2020-08-10,10-K
55,FOXA,FOX CORPORATION,total_assets,21750000000,2020-06-30,2021-08-10,10-K
56,FOXA,FOX CORPORATION,total_assets,22926000000,2021-06-30,2021-08-10,10-K
57,FOXA,FOX CORPORATION,total_assets,22926000000,2021-06-30,2022-08-12,10-K
58,FOXA,FOX CORPORATION,total_assets,22185000000,2022-06-30,2022-08-12,10-K
59,FOXA,FOX CORPORATION,total_assets,22185000000,2022-06-30,2023-08-11,10-K
60,FOXA,FOX CORPORATION,total_assets,21866000000,2023-06-30,2023-08-11,10-K
61,FOXA,FOX CORPORATION,total_assets,21866000000,2023-06-30,2024-08-08,10-K
62,FOXA,FOX CORPORATION,total_assets,21972000000,2024-06-30,2024-08-08,10-K
63,FOXA,FOX CORPORATION,total_assets,21972000000,2024-06-30,2025-08-06,10-K
64,FOXA,FOX CORPORATION,total_assets,23195000000,2025-06-30,2025-08-06,10-K
65,FOXA,FOX CORPORATION,stockholders_equity,9594000000,2018-06-30,2019-08-09,10-K
66,FOXA,FOX CORPORATION,stockholders_equity,9947000000,2019-06-30,2019-08-09,10-K
67,FOXA,FOX CORPORATION,stockholders_equity,9947000000,2019-06-30,2020-08-10,10-K
68,FOXA,FOX CORPORATION,stockholders_equity,10094000000,2020-06-30,2020-08-10,10-K
69,FOXA,FOX CORPORATION,stockholders_equity,10094000000,2020-06-30,2021-08-10,10-K
70,FOXA,FOX CORPORATION,stockholders_equity,11123000000,2021-06-30,2021-08-10,10-K
71,FOXA,FOX CORPORATION,stockholders_equity,11123000000,2021-06-30,2022-08-12,10-K
72,FOXA,FOX CORPORATION,stockholders_equity,11339000000,2022-06-30,2022-08-12,10-K
73,FOXA,FOX CORPORATION,stockholders_equity,11339000000,2022-06-30,2023-08-11,10-K
74,FOXA,FOX CORPORATION,stockholders_equity,10378000000,2023-06-30,2023-08-11,10-K
75,FOXA,FOX CORPORATION,stockholders_equity,10378000000,2023-06-30,2024-08-08,10-K
76,FOXA,FOX CORPORATION,stockholders_equity,10714000000,2024-06-30,2024-08-08,10-K
77,FOXA,FOX CORPORATION,stockholders_equity,10714000000,2024-06-30,2025-08-06,10-K
78,FOXA,FOX CORPORATION,stockholders_equity,11962000000,2025-06-30,2025-08-06,10-K
79,FOXA,FOX CORPORATION,long_term_debt,0,2018-06-30,2019-08-09,10-K
80,FOXA,FOX CORPORATION,long_term_debt,6751000000,2019-06-30,2019-08-09,10-K
81,FOXA,FOX CORPORATION,long_term_debt,6751000000,2019-06-30,2020-08-10,10-K
82,FOXA,FOX CORPORATION,long_term_debt,7946000000,2020-06-30,2020-08-10,10-K
83,FOXA,FOX CORPORATION,long_term_debt,7946000000,2020-06-30,2021-08-10,10-K
84,FOXA,FOX CORPORATION,long_term_debt,7951000000,2021-06-30,2021-08-10,10-K
85,FOXA,FOX CORPORATION,long_term_debt,7951000000,2021-06-30,2022-08-12,10-K
86,FOXA,FOX CORPORATION,long_term_debt,7206000000,2022-06-30,2022-08-12,10-K
87,FOXA,FOX CORPORATION,long_term_debt,7206000000,2022-06-30,2023-08-11,10-K
88,FOXA,FOX CORPORATION,long_term_debt,7210000000,2023-06-30,2023-08-11,10-K
89,FOXA,FOX CORPORATION,long_term_debt,7210000000,2023-06-30,2024-08-08,10-K
90,FOXA,FOX CORPORATION,long_term_debt,7197000000,2024-06-30,2024-08-08,10-K
91,FOXA,FOX CORPORATION,long_term_debt,7197000000,2024-06-30,2025-08-06,10-K
92,FOXA,FOX CORPORATION,long_term_debt,6602000000,2025-06-30,2025-08-06,10-K
